positive,other,neutral,negative,doc_num
0.42850449681282043,0.27632156014442444,0.2552410066127777,0.03993295878171921,43
0.5070130825042725,0.3596316874027252,0.08660466223955154,0.04675060138106346,43
0.5330325365066528,0.2447718232870102,0.18460136651992798,0.0375942662358284,43
0.6268901228904724,0.1311219036579132,0.12325433641672134,0.11873362958431244,43
0.7045780420303345,0.16570763289928436,0.09610986709594727,0.033604495227336884,43
0.6822342276573181,0.16966652870178223,0.07726182043552399,0.07083743065595627,43
0.577275812625885,0.22162024676799774,0.1205616369843483,0.08054231852293015,43
0.9566888809204102,0.026132795959711075,0.0109202079474926,0.00625819293782115,43
0.5144582390785217,0.27117252349853516,0.15962256491184235,0.05474661663174629,44
0.9055392742156982,0.05873676761984825,0.0336255207657814,0.0020985277369618416,44
0.6544384360313416,0.19596515595912933,0.10769791901111603,0.04189842939376831,44
0.4619957208633423,0.25329938530921936,0.24157579243183136,0.04312906786799431,44
0.38136085867881775,0.3177681267261505,0.21289050579071045,0.08798052370548248,44
0.3244810402393341,0.2880907654762268,0.2696700990200043,0.1177581250667572,44
0.5206400752067566,0.16881798207759857,0.164455845952034,0.14608608186244965,45
0.37698522210121155,0.2918698489665985,0.1772271692752838,0.15391772985458374,45
0.7938742637634277,0.14079175889492035,0.05012984201312065,0.015204121358692646,45
0.4648784399032593,0.3826904296875,0.08911827206611633,0.06331288814544678,45
0.4562555253505707,0.4240524470806122,0.09344931691884995,0.026242712512612343,45
0.5568984746932983,0.34741759300231934,0.054954104125499725,0.0407298319041729,45
0.4252834618091583,0.3324340879917145,0.2003268599510193,0.041955601423978806,46
0.8451092839241028,0.09208637475967407,0.045822400599718094,0.01698194444179535,46
0.9316560626029968,0.038038790225982666,0.025934133678674698,0.004371035378426313,46
0.4464709162712097,0.4091860055923462,0.08692221343517303,0.057420916855335236,46
0.8695840835571289,0.09663479775190353,0.030339324846863747,0.0034417533315718174,46
0.5763487219810486,0.16662615537643433,0.14513655006885529,0.11188862472772598,47
0.3800290524959564,0.3607524633407593,0.16078610718250275,0.09843233972787857,47
0.3912980258464813,0.330516517162323,0.16993731260299683,0.10824811458587646,47
0.7449138760566711,0.10664813220500946,0.07958807051181793,0.06884989142417908,47
0.741859495639801,0.16510051488876343,0.06524241715669632,0.027797583490610123,47
0.8607931137084961,0.08441008627414703,0.04447251930832863,0.010324256494641304,47
0.5151734948158264,0.33982205390930176,0.11077115684747696,0.03423329070210457,48
0.40891095995903015,0.3022208511829376,0.2276105284690857,0.061257679015398026,48
0.5508997440338135,0.31855082511901855,0.08313819020986557,0.04741121828556061,48
0.6638416647911072,0.27467527985572815,0.047618888318538666,0.013864138163626194,48
0.5136436223983765,0.2605796754360199,0.12013520300388336,0.10564152151346207,48
0.722474992275238,0.14946682751178741,0.06924063712358475,0.058817602694034576,48
0.47405970096588135,0.34060990810394287,0.10065052658319473,0.08467988669872284,48
0.46005046367645264,0.21680587530136108,0.17466680705547333,0.14847683906555176,49
0.8093181252479553,0.12738165259361267,0.057527486234903336,0.005772732198238373,49
0.8520779013633728,0.07020367681980133,0.06281399726867676,0.014904506504535675,49
0.7138277888298035,0.20567800104618073,0.05783914402127266,0.02265504002571106,49
0.7711650729179382,0.1012248769402504,0.09853661805391312,0.029073430225253105,49
0.44493699073791504,0.4266677498817444,0.07754513621330261,0.050850026309490204,49
0.3659031093120575,0.3414016366004944,0.18955981731414795,0.10313545912504196,50
0.7270427346229553,0.1503811925649643,0.10663917660713196,0.015936946496367455,50
0.5355706214904785,0.34756967425346375,0.07581180334091187,0.04104788228869438,50
0.42820194363594055,0.22118200361728668,0.21451224386692047,0.13610383868217468,50
0.6335799694061279,0.23722892999649048,0.06702888011932373,0.06216227263212204,50
0.8045722842216492,0.09992143511772156,0.07174531370401382,0.023760948330163956,50
0.5196768045425415,0.1810426563024521,0.170833557844162,0.12844699621200562,51
0.6610085368156433,0.18429578840732574,0.13953620195388794,0.01515942718833685,51
0.43931129574775696,0.3736061155796051,0.1167260929942131,0.07035643607378006,51
0.581519365310669,0.2271358221769333,0.15101610124111176,0.04032868146896362,51
0.6691634058952332,0.26311349868774414,0.03717178851366043,0.0305513646453619,51
0.4648784399032593,0.3826904296875,0.08911827206611633,0.06331288814544678,51
0.6397713422775269,0.26877719163894653,0.07010967284440994,0.02134179323911667,51
0.6870288252830505,0.20586323738098145,0.09372112900018692,0.013386820442974567,52
0.42146575450897217,0.3299162685871124,0.1835983842611313,0.06501957029104233,52
0.5723703503608704,0.1969463974237442,0.150182843208313,0.08050046861171722,52
0.4011937379837036,0.4001865088939667,0.12556049227714539,0.07305919378995895,52
0.9026669859886169,0.05121404305100441,0.037867169827222824,0.008251799270510674,52
0.49898430705070496,0.34460946917533875,0.1001763790845871,0.056229833513498306,52
0.7740446329116821,0.08889140188694,0.06922133266925812,0.06784269213676453,53
0.6866446137428284,0.13476350903511047,0.1309710144996643,0.04762091860175133,53
0.40977150201797485,0.3312056064605713,0.14467695355415344,0.11434591561555862,53
0.8539036512374878,0.08894135057926178,0.0454934798181057,0.011661477386951447,53
0.48511433601379395,0.36979880928993225,0.07998009026050568,0.06510680168867111,53
0.4331412613391876,0.4284995198249817,0.08530227094888687,0.05305693671107292,53
0.45096075534820557,0.20382848381996155,0.2029932588338852,0.1422174572944641,54
0.6412316560745239,0.18864822387695312,0.11089017242193222,0.0592300184071064,54
0.6041367650032043,0.23419666290283203,0.0948842391371727,0.06678233295679092,54
0.43791112303733826,0.42556700110435486,0.08508345484733582,0.0514383465051651,54
0.6100888252258301,0.17458602786064148,0.15204980969429016,0.06327541172504425,54
0.6317335367202759,0.2519420385360718,0.08115638792514801,0.035168103873729706,54
0.4301777482032776,0.34095528721809387,0.13783299922943115,0.0910339429974556,55
0.4187963306903839,0.2994219660758972,0.16378580033779144,0.11799581348896027,55
0.6794521808624268,0.19551917910575867,0.08455805480480194,0.04047065228223801,55
0.8001947999000549,0.09674929082393646,0.06039896607398987,0.042656850069761276,55
0.727869987487793,0.14052356779575348,0.09440004825592041,0.037206389009952545,55
0.6743934750556946,0.18882596492767334,0.06983011960983276,0.06695040315389633,55
0.4358496069908142,0.2899330258369446,0.2412862926721573,0.03293108940124512,56
0.4133009910583496,0.35469409823417664,0.13487517833709717,0.0971297100186348,56
0.6349933743476868,0.17156843841075897,0.17092861235141754,0.022509563714265823,56
0.5922788977622986,0.2361668348312378,0.1130794882774353,0.05847475305199623,56
0.8017645478248596,0.09279730170965195,0.08429954200983047,0.02113870345056057,56
0.4557923674583435,0.33824992179870605,0.16078168153762817,0.04517604038119316,57
0.2607584595680237,0.25340428948402405,0.2474859207868576,0.23835130035877228,57
0.4708814024925232,0.3359975814819336,0.10826489329338074,0.08485616743564606,57
0.8017645478248596,0.09279730170965195,0.08429954200983047,0.02113870345056057,57
0.5738811492919922,0.2299182265996933,0.09825950860977173,0.09794111549854279,57
0.34471404552459717,0.3322407305240631,0.2025071680545807,0.12053798884153366,58
0.33074888586997986,0.2855944037437439,0.22967782616615295,0.15397889912128448,58
0.5348566174507141,0.28849291801452637,0.10686597973108292,0.06978451460599899,58
0.7765650749206543,0.1263764351606369,0.07475210726261139,0.02230638824403286,58
0.3508119583129883,0.3273930847644806,0.2796676754951477,0.04212729260325432,58
0.5026092529296875,0.33385780453681946,0.0897970050573349,0.07373591512441635,58
0.409442663192749,0.3984052538871765,0.1550293266773224,0.03712272644042969,59
0.39782872796058655,0.35607513785362244,0.1606687754392624,0.08542733639478683,59
0.5834946632385254,0.2781394422054291,0.07288172841072083,0.0654841884970665,59
0.8409827947616577,0.11090777069330215,0.041221119463443756,0.006888361182063818,59
0.8489553928375244,0.07244068384170532,0.06559553742408752,0.01300834771245718,59
0.5491549968719482,0.3287254869937897,0.08099759370088577,0.04112197831273079,59
0.8149005174636841,0.14006850123405457,0.039247967302799225,0.005782942287623882,59
0.9297531843185425,0.03690583258867264,0.019970310851931572,0.013370722532272339,59
0.39969077706336975,0.2767608165740967,0.20646724104881287,0.11708122491836548,60
0.6941835284233093,0.17751196026802063,0.1149032711982727,0.013401196338236332,60
0.7085642218589783,0.15077011287212372,0.07098086178302765,0.06968478113412857,60
0.9189784526824951,0.046180710196495056,0.029210545122623444,0.005630351137369871,60
0.639611542224884,0.20499072968959808,0.10632304847240448,0.049074701964855194,60
0.8894399404525757,0.053571220487356186,0.04778299853205681,0.009205812588334084,60
0.578805685043335,0.2887217402458191,0.11483737826347351,0.0176351647824049,61
0.6987191438674927,0.18781964480876923,0.07646510750055313,0.03699617087841034,61
0.6874271035194397,0.20436783134937286,0.05462641268968582,0.05357867106795311,61
0.771469235420227,0.09977223724126816,0.07832030951976776,0.050438228994607925,61
0.9086573123931885,0.04761537164449692,0.036628302186727524,0.007098967209458351,61
0.7848843932151794,0.1350984275341034,0.04515345022082329,0.034863825887441635,61
0.8199006915092468,0.1429029405117035,0.029984556138515472,0.007211850956082344,61
0.5659118890762329,0.18839721381664276,0.12341907620429993,0.12227176874876022,62
0.4429333806037903,0.2703658938407898,0.23922611773014069,0.04747458174824715,62
0.4591998755931854,0.40259480476379395,0.07938780635595322,0.05881756544113159,62
0.9301303029060364,0.039083611220121384,0.02635286934673786,0.0044332342222332954,62
0.8001947999000549,0.09674929082393646,0.06039896607398987,0.042656850069761276,62
0.8915557861328125,0.05400267243385315,0.045425962656736374,0.00901559367775917,62
0.44795769453048706,0.3338550627231598,0.1719346046447754,0.04625258222222328,63
0.4403216242790222,0.31042975187301636,0.18903310596942902,0.060215532779693604,63
0.505147397518158,0.3646818995475769,0.08395928889513016,0.046211373060941696,63
0.7982739806175232,0.145633727312088,0.04359351471066475,0.012498775497078896,63
0.6718202233314514,0.20701324939727783,0.06072735786437988,0.06043916940689087,63
0.6755979061126709,0.27714523673057556,0.037744875997304916,0.009511937387287617,63
0.37988051772117615,0.35730066895484924,0.2214736044406891,0.04134529456496239,64
0.3373146951198578,0.25354859232902527,0.21809269487857819,0.19104409217834473,64
0.6343632340431213,0.243337482213974,0.06609448045492172,0.056204814463853836,64
0.3702981472015381,0.3076286315917969,0.23020507395267487,0.09186811000108719,64
0.5018714070320129,0.4106409251689911,0.06347371637821198,0.024014025926589966,64
0.8988456130027771,0.049254998564720154,0.044033389538526535,0.007866071537137032,64
0.9497025012969971,0.02888472191989422,0.013719129376113415,0.0076938048005104065,64
0.44586554169654846,0.30577969551086426,0.20183005928993225,0.046524710953235626,65
0.5039169788360596,0.1768326759338379,0.1600603312253952,0.15919002890586853,65
0.8804345726966858,0.058751314878463745,0.05080776289105415,0.010006320662796497,65
0.4923078119754791,0.2839927077293396,0.14941111207008362,0.07428835332393646,65
0.45130500197410583,0.32863733172416687,0.17277736961841583,0.047280244529247284,66
0.40588364005088806,0.2822282910346985,0.22966068983078003,0.08222731202840805,66
0.43931129574775696,0.3736061155796051,0.1167260929942131,0.07035643607378006,66
0.8331250548362732,0.08949955552816391,0.06252077221870422,0.014854616485536098,66
0.8613966703414917,0.08977619558572769,0.027001475915312767,0.021825650706887245,66
0.43791112303733826,0.42556700110435486,0.08508345484733582,0.0514383465051651,66
0.6169771552085876,0.3090457618236542,0.05755643546581268,0.016420630738139153,66
0.5843801498413086,0.2530348002910614,0.09711800515651703,0.06546696275472641,67
0.39485564827919006,0.3187916874885559,0.17928661406040192,0.10706603527069092,67
0.5133260488510132,0.29666832089424133,0.12028031051158905,0.06972528249025345,67
0.550883412361145,0.3546109199523926,0.06423817574977875,0.030267532914876938,67
0.6561042070388794,0.2155536413192749,0.06689971685409546,0.06144246086478233,67
0.42486274242401123,0.4060102701187134,0.0941087082028389,0.07501831650733948,67
0.5070597529411316,0.19754283130168915,0.1540590524673462,0.14133837819099426,68
0.3226616084575653,0.2969319522380829,0.25346630811691284,0.12694017589092255,68
0.34549498558044434,0.33542656898498535,0.23806330561637878,0.08101512491703033,68
0.54888516664505,0.2032112330198288,0.17325282096862793,0.07465075701475143,68
0.8026255369186401,0.10655586421489716,0.07071255147457123,0.020106075331568718,68
0.5379570722579956,0.21103085577487946,0.20308931171894073,0.0479227639734745,68
0.3654402494430542,0.3458836078643799,0.17787930369377136,0.11079682409763336,68
0.32546964287757874,0.31534242630004883,0.18752498924732208,0.17166292667388916,69
0.5316209197044373,0.21279647946357727,0.1691177636384964,0.08646483719348907,69
0.6745451092720032,0.2464981973171234,0.053141798824071884,0.025814853608608246,69
0.7086241841316223,0.18971329927444458,0.05278949812054634,0.048872992396354675,69
0.7633839845657349,0.11861030757427216,0.09011715650558472,0.027888571843504906,69
0.5508047938346863,0.3413350284099579,0.07011321187019348,0.037746917456388474,69
0.3896762430667877,0.3439687490463257,0.1516769677400589,0.11467807739973068,70
0.30462658405303955,0.25532135367393494,0.24729163944721222,0.1927604079246521,70
0.5057902336120605,0.3507888615131378,0.08104212582111359,0.06237877532839775,70
0.8060576915740967,0.10757443308830261,0.052565786987543106,0.03380212187767029,70
0.5813152194023132,0.19618229568004608,0.11427412182092667,0.10822836309671402,70
0.6817171573638916,0.1819288581609726,0.06892871111631393,0.06742525100708008,70
0.3429570198059082,0.3311472535133362,0.22510458528995514,0.10079110413789749,71
0.34301918745040894,0.34128859639167786,0.1862327605485916,0.12945951521396637,71
0.5857318043708801,0.24046707153320312,0.1283629685640335,0.04543820396065712,71
0.6897391676902771,0.18379546701908112,0.06586594879627228,0.06059945002198219,71
0.7298476696014404,0.15364806354045868,0.0821698009967804,0.034334443509578705,71
0.44943827390670776,0.4129732549190521,0.08348985016345978,0.054098643362522125,71
0.3299744427204132,0.304590106010437,0.26293647289276123,0.10249899327754974,72
0.6973268985748291,0.17136481404304504,0.11904490739107132,0.01226343959569931,72
0.500140368938446,0.36005088686943054,0.08894920349121094,0.050859514623880386,72
0.6776520609855652,0.18397323787212372,0.07268086075782776,0.06569390743970871,72
0.6335657835006714,0.19681915640830994,0.11810202896595001,0.051513005048036575,72
0.8046608567237854,0.11935519427061081,0.054070666432380676,0.021913254633545876,72
0.477997750043869,0.4316706955432892,0.07098369300365448,0.019347839057445526,73
0.4566582143306732,0.2710765600204468,0.15040084719657898,0.12186437845230103,73
0.6369508504867554,0.24003376066684723,0.0629972517490387,0.060018185526132584,73
0.5086167454719543,0.4165419042110443,0.048488549888134,0.026352861896157265,73
0.5072133541107178,0.2407393753528595,0.1928095519542694,0.059237636625766754,73
0.5291218757629395,0.2564401626586914,0.11019298434257507,0.10424491763114929,73
0.9514513611793518,0.03033660352230072,0.011528300121426582,0.006683729123324156,73
0.32424575090408325,0.32013383507728577,0.31772685050964355,0.03789360076189041,74
0.5375340580940247,0.2587447762489319,0.18094784021377563,0.022773297503590584,74
0.881578266620636,0.0772114247083664,0.032786089926958084,0.008424249477684498,74
0.36735624074935913,0.2552550435066223,0.24356119334697723,0.13382747769355774,74
0.6808702945709229,0.15281786024570465,0.09824695438146591,0.06806487590074539,74
0.915591299533844,0.0443962998688221,0.03370984271168709,0.006302592344582081,74
0.7844498157501221,0.12978686392307281,0.07470126450061798,0.011062070727348328,74
0.5152435302734375,0.20043741166591644,0.19833989441394806,0.0859791487455368,75
0.5657417178153992,0.3468528091907501,0.054106663912534714,0.03329874575138092,75
0.6136781573295593,0.18642929196357727,0.12183055281639099,0.07806200534105301,75
0.3114486634731293,0.3064568042755127,0.19123238325119019,0.19086211919784546,75
0.9249640107154846,0.0477348193526268,0.02304229699075222,0.004258887842297554,75
0.8819102048873901,0.1016320213675499,0.013511515222489834,0.0029462636448442936,75
0.5815690755844116,0.18474708497524261,0.1297191083431244,0.10396470129489899,76
0.46179136633872986,0.2793444097042084,0.2178235650062561,0.04104065150022507,76
0.3966265916824341,0.3272421360015869,0.21254195272922516,0.06358933448791504,76
0.695385217666626,0.22294877469539642,0.058798324316740036,0.02286761999130249,76
0.6161485314369202,0.29336127638816833,0.04797247052192688,0.0425177700817585,76
0.6062605381011963,0.2623181939125061,0.10491050034761429,0.026510752737522125,76
0.590505838394165,0.312581866979599,0.054185740649700165,0.042726561427116394,76
0.5866208076477051,0.2782838046550751,0.11713283509016037,0.017962530255317688,77
0.3980858623981476,0.2840469479560852,0.18392841517925262,0.13393868505954742,77
0.4366244673728943,0.29623231291770935,0.19003580510616302,0.07710748165845871,77
0.8017645478248596,0.09279730170965195,0.08429954200983047,0.02113870345056057,77
0.42558762431144714,0.25480878353118896,0.1650514006614685,0.15455220639705658,77
0.5212545990943909,0.29043981432914734,0.0961909368634224,0.09211467951536179,78
0.4022917151451111,0.3792002201080322,0.1349618285894394,0.08354616910219193,78
0.9185463786125183,0.04855327308177948,0.026282429695129395,0.00661797821521759,78
0.6815447211265564,0.13635249435901642,0.13486094772815704,0.04724181815981865,78
0.631697952747345,0.24124714732170105,0.08319073915481567,0.04386415705084801,78
0.4684212803840637,0.4316728711128235,0.06115021929144859,0.038755662739276886,78
0.4648784399032593,0.3826904296875,0.08911827206611633,0.06331288814544678,78
0.5612651109695435,0.35380345582962036,0.05747335031628609,0.02745811827480793,79
0.35028213262557983,0.33247002959251404,0.2182084321975708,0.09903941303491592,79
0.6430301666259766,0.19273191690444946,0.11501900851726532,0.04921892285346985,79
0.5523316264152527,0.33749333024024963,0.06945934146642685,0.04071570932865143,79
0.7131080031394958,0.19741302728652954,0.046793192625045776,0.042685750871896744,79
0.6975145936012268,0.1686832457780838,0.07692259550094604,0.05687960609793663,79
0.47749677300453186,0.23749583959579468,0.14746077358722687,0.1375465989112854,79
0.9135103821754456,0.053147949278354645,0.02006056345999241,0.013281106017529964,79
0.3586171269416809,0.2785097360610962,0.2542731761932373,0.10860002785921097,80
0.4210719168186188,0.2767525017261505,0.20472565293312073,0.0974498838186264,80
0.5389034748077393,0.19714871048927307,0.18161052465438843,0.08233731985092163,80
0.4530937373638153,0.31023529171943665,0.125288188457489,0.11138274520635605,80
0.639611542224884,0.20499072968959808,0.10632304847240448,0.049074701964855194,80
0.5461678504943848,0.3170686364173889,0.06887315958738327,0.06789036095142365,80
0.5110220313072205,0.2985795736312866,0.13697445392608643,0.05342394858598709,80
0.609283983707428,0.30358919501304626,0.05838172137737274,0.028745098039507866,81
0.35140344500541687,0.32743039727211,0.21940511465072632,0.10176100581884384,81
0.736456573009491,0.13246072828769684,0.0987771600484848,0.0323055125772953,81
0.5196173191070557,0.3925657272338867,0.05323781818151474,0.03457910194993019,81
0.5442247986793518,0.31687870621681213,0.07144421339035034,0.06745228171348572,81
0.4964960813522339,0.19189947843551636,0.1725555807352066,0.13904885947704315,81
0.8411783576011658,0.10730308294296265,0.028023893013596535,0.023494623601436615,81
0.49248167872428894,0.3311605453491211,0.15657711029052734,0.01978074386715889,82
0.41129639744758606,0.21371187269687653,0.19027642905712128,0.18471533060073853,82
0.7781254649162292,0.12223891168832779,0.05794398859143257,0.0416916199028492,82
0.7112427949905396,0.1584065705537796,0.10004211217164993,0.030308527871966362,82
0.42196816205978394,0.2730311155319214,0.18537043035030365,0.11963029205799103,82
0.6937874555587769,0.1542041152715683,0.11177057027816772,0.04023783281445503,82
0.5097662210464478,0.3783790171146393,0.0891101211309433,0.022744642570614815,83
0.3548855185508728,0.22399330139160156,0.2238188534975052,0.19730228185653687,83
0.46437782049179077,0.4043121635913849,0.07737819105386734,0.053931865841150284,83
0.7798860669136047,0.1046510562300682,0.09283328056335449,0.022629637271165848,83
0.5978352427482605,0.2669857144355774,0.0913449302315712,0.04383409023284912,83
0.6043531894683838,0.1994943618774414,0.10773848742246628,0.08841399848461151,84
0.5224586725234985,0.2193806916475296,0.21181084215641022,0.046349793672561646,84
0.4340526759624481,0.24207812547683716,0.18682849407196045,0.1370406448841095,84
0.4409373998641968,0.23618775606155396,0.17665331065654755,0.1462216079235077,85
0.47321978211402893,0.2603040933609009,0.23931141197681427,0.027164747938513756,85
0.37053564190864563,0.3218318521976471,0.2181311398744583,0.08950132131576538,85
0.7847556471824646,0.09780695289373398,0.09539701789617538,0.02204030379652977,85
0.8017645478248596,0.09279730170965195,0.08429954200983047,0.02113870345056057,85
0.7437636256217957,0.1708606630563736,0.06170069798827171,0.023674987256526947,85
0.5997489094734192,0.30021876096725464,0.05487024411559105,0.04516206309199333,85
0.4649178087711334,0.2834540605545044,0.20137204229831696,0.05025605857372284,86
0.7042317986488342,0.10580860823392868,0.1033722534775734,0.08658726513385773,86
0.4743513762950897,0.214336097240448,0.1669570505619049,0.14435546100139618,86
0.765498697757721,0.1319589912891388,0.0763852596282959,0.026156991720199585,86
0.8017645478248596,0.09279730170965195,0.08429954200983047,0.02113870345056057,86
0.8875746130943298,0.05429993197321892,0.04843283072113991,0.009692637249827385,86
0.4229294955730438,0.2847004234790802,0.15489976108074188,0.1374703049659729,87
0.4549499750137329,0.37689119577407837,0.15277691185474396,0.01538185216486454,87
0.7552183866500854,0.15023353695869446,0.07094930857419968,0.02359878644347191,87
0.33325937390327454,0.23830515146255493,0.23050761222839355,0.19792789220809937,87
0.6137545108795166,0.21060113608837128,0.1216440200805664,0.05400034412741661,87
0.8601540923118591,0.07320904731750488,0.05417747423052788,0.01245939265936613,87
0.5119413137435913,0.23153476417064667,0.16892458498477936,0.08759931474924088,88
0.4210719168186188,0.2767525017261505,0.20472565293312073,0.0974498838186264,88
0.680690348148346,0.15555086731910706,0.11965292692184448,0.044105831533670425,88
0.7848843932151794,0.1350984275341034,0.04515345022082329,0.034863825887441635,88
0.4909469485282898,0.35953590273857117,0.08045348525047302,0.06906361877918243,88
0.5176807045936584,0.3417466878890991,0.09485583007335663,0.04571682587265968,88
0.955539345741272,0.02535839192569256,0.0169848445802927,0.0021174619905650616,88
0.40285709500312805,0.30726683139801025,0.1517161726951599,0.138159841299057,89
0.532220184803009,0.21617084741592407,0.21116410195827484,0.04044488072395325,89
0.9174586534500122,0.045797187834978104,0.03142443299293518,0.005319741554558277,89
0.43279582262039185,0.4076818525791168,0.12604643404483795,0.033475954085588455,89
0.606838583946228,0.2784361243247986,0.07778682559728622,0.03693844750523567,89
0.47683224081993103,0.21838048100471497,0.2013389766216278,0.103448286652565,90
0.42667096853256226,0.4019264280796051,0.12623539566993713,0.04516714811325073,90
0.6388769745826721,0.18270665407180786,0.09215683490037918,0.08625958114862442,90
0.8340399861335754,0.11939191818237305,0.036848366260528564,0.009719736874103546,90
0.8051681518554688,0.09349533170461655,0.05647555738687515,0.04486100375652313,90
