positive,other,neutral,negative,doc_num
0.5207841396331787,0.3471241891384125,0.08757048845291138,0.04452122002840042,90
0.42712679505348206,0.4150325357913971,0.13204210996627808,0.02579858899116516,91
0.43589940667152405,0.3304455578327179,0.18047447502613068,0.05318060144782066,91
0.8995023965835571,0.06930644065141678,0.025316765531897545,0.005874406546354294,91
0.886198878288269,0.06361681967973709,0.04095999523997307,0.009224343113601208,91
0.3749084174633026,0.3352436423301697,0.2301636040210724,0.05968434736132622,91
0.3999960422515869,0.2862005829811096,0.2595058083534241,0.054297611117362976,92
0.28290221095085144,0.2827874720096588,0.223783940076828,0.21052642166614532,92
0.8950008153915405,0.055902644991874695,0.04086820036172867,0.008228346705436707,92
0.7851890325546265,0.13889436423778534,0.05816749855875969,0.017749054357409477,92
0.6356130242347717,0.23428210616111755,0.06874215602874756,0.06136268377304077,92
0.7622242569923401,0.11303456872701645,0.09625279903411865,0.028488444164395332,92
0.3711864650249481,0.36698755621910095,0.19286374747753143,0.06896216422319412,93
0.6439806222915649,0.23732002079486847,0.10312969982624054,0.015569624491035938,93
0.49826663732528687,0.36144980788230896,0.08861570805311203,0.051667820662260056,93
0.37070342898368835,0.3037510812282562,0.20263917744159698,0.12290633469820023,93
0.6822342276573181,0.16966652870178223,0.07726182043552399,0.07083743065595627,93
0.42131227254867554,0.3850584328174591,0.11096999794244766,0.08265933394432068,93
0.6816456317901611,0.21655359864234924,0.07288061082363129,0.02892015315592289,93
0.4179989993572235,0.3036927580833435,0.2123216986656189,0.06598655134439468,94
0.5326910614967346,0.29820990562438965,0.13140976428985596,0.0376892164349556,94
0.8194022178649902,0.08410556614398956,0.07793248444795609,0.018559765070676804,94
0.5153141617774963,0.22534050047397614,0.1723482459783554,0.08699706196784973,94
0.8051681518554688,0.09349533170461655,0.05647555738687515,0.04486100375652313,94
0.8490773439407349,0.07639756798744202,0.05807328596711159,0.016451813280582428,94
0.36669886112213135,0.30164480209350586,0.2840028703212738,0.04765348508954048,95
0.6887127161026001,0.1387706696987152,0.12251405417919159,0.05000251531600952,95
0.5859740972518921,0.29294607043266296,0.10133882611989975,0.01974106952548027,95
0.8473619818687439,0.08536288142204285,0.05400976538658142,0.013265390880405903,95
0.571095883846283,0.2510697543621063,0.0898534283041954,0.08798094838857651,95
0.45106053352355957,0.4356463849544525,0.06708495318889618,0.04620812088251114,95
0.9245423078536987,0.05319110304117203,0.012629318982362747,0.00963728316128254,95
0.47556203603744507,0.2120368480682373,0.19198566675186157,0.12041543424129486,96
0.6736647486686707,0.1586950570344925,0.15083035826683044,0.016809774562716484,96
0.6530435085296631,0.19315040111541748,0.102846160531044,0.05095989629626274,96
0.5450676679611206,0.2794175446033478,0.11856593191623688,0.056948814541101456,96
0.39508214592933655,0.32064127922058105,0.15447397530078888,0.1298026740550995,96
0.5096687078475952,0.19310303032398224,0.17571339011192322,0.12151487916707993,96
0.8293660283088684,0.08313685655593872,0.07118996977806091,0.016307055950164795,96
0.6822342276573181,0.16966652870178223,0.07726182043552399,0.07083743065595627,96
0.9299880266189575,0.04735011234879494,0.012656287290155888,0.010005651973187923,96
0.49980345368385315,0.17645005881786346,0.17312009632587433,0.15062639117240906,97
0.44071832299232483,0.3091443181037903,0.20254601538181305,0.04759128764271736,97
0.6562238931655884,0.19815389811992645,0.10109010338783264,0.044532109051942825,97
0.5024381875991821,0.2955017685890198,0.15955090522766113,0.04250920191407204,97
0.4821617007255554,0.3824866712093353,0.08534807711839676,0.050003621727228165,97
0.9276357293128967,0.04892145097255707,0.01997228153049946,0.0034705500584095716,97
0.49023160338401794,0.2229529768228531,0.182896226644516,0.10391917079687119,98
0.6736647486686707,0.1586950570344925,0.15083035826683044,0.016809774562716484,98
0.5004125237464905,0.38037335872650146,0.06694316864013672,0.05227091908454895,98
0.6037925481796265,0.2921634912490845,0.07399490475654602,0.030049005523324013,98
0.37010782957077026,0.3151710331439972,0.21063746511936188,0.10408368706703186,98
0.7658795714378357,0.15212252736091614,0.06351809203624725,0.018479740247130394,98
0.6822342276573181,0.16966652870178223,0.07726182043552399,0.07083743065595627,98
0.8054502606391907,0.1606396734714508,0.017265241593122482,0.016644857823848724,98
0.5405904054641724,0.1820015162229538,0.1690366566181183,0.10837142914533615,99
0.3112444579601288,0.2606959640979767,0.24315966665744781,0.18489991128444672,99
0.8487454652786255,0.11053692549467087,0.03198867291212082,0.00872894749045372,99
0.6718202233314514,0.20701324939727783,0.06072735786437988,0.06043916940689087,99
0.48777061700820923,0.2976914048194885,0.12445248663425446,0.09008540958166122,99
0.8008179664611816,0.09280016273260117,0.08278556913137436,0.023596322163939476,99
0.510262131690979,0.23236191272735596,0.1395515352487564,0.1178244799375534,100
0.4392789900302887,0.3314060866832733,0.1433679312467575,0.08594698458909988,100
0.8710948824882507,0.09577874839305878,0.026454906910657883,0.006671390496194363,100
0.6718202233314514,0.20701324939727783,0.06072735786437988,0.06043916940689087,100
0.45490193367004395,0.35320213437080383,0.10884840786457062,0.08304755389690399,100
0.8967782258987427,0.04963168874382973,0.045676615089178085,0.007913435809314251,100
0.45069870352745056,0.27385029196739197,0.14059095084667206,0.1348600834608078,101
0.4143907427787781,0.28800666332244873,0.16465410590171814,0.13294850289821625,101
0.42645400762557983,0.23447006940841675,0.17487001419067383,0.16420595347881317,101
0.5470322370529175,0.4003545939922333,0.03280831500887871,0.019804788753390312,101
0.8017645478248596,0.09279730170965195,0.08429954200983047,0.02113870345056057,101
0.4231109619140625,0.33715856075286865,0.1624855101108551,0.07724495232105255,101
0.6030070781707764,0.2835438847541809,0.06247125566005707,0.05097780004143715,101
0.4161403179168701,0.34533724188804626,0.16874398291110992,0.06977851688861847,102
0.6107057929039001,0.17550697922706604,0.15183807909488678,0.061949264258146286,102
0.5173042416572571,0.3649292290210724,0.07484845817089081,0.04291810467839241,102
0.8772138953208923,0.07084639370441437,0.0427616611123085,0.009177976287901402,102
0.8017645478248596,0.09279730170965195,0.08429954200983047,0.02113870345056057,102
0.4373437762260437,0.34270375967025757,0.15328867733478546,0.06666383147239685,102
0.6201152205467224,0.2767607271671295,0.05608905479311943,0.04703490808606148,102
0.4014279544353485,0.2964431345462799,0.16957789659500122,0.13255102932453156,103
0.3352169990539551,0.3216305077075958,0.30491331219673157,0.038239266723394394,103
0.6562238931655884,0.19815389811992645,0.10109010338783264,0.044532109051942825,103
0.8698096871376038,0.0882473886013031,0.03421380743384361,0.007729167118668556,103
0.8017645478248596,0.09279730170965195,0.08429954200983047,0.02113870345056057,103
0.540060818195343,0.31713783740997314,0.08934341371059418,0.05345788970589638,103
0.5458430051803589,0.3319924771785736,0.06761413812637329,0.05455033853650093,103
0.3467024564743042,0.298927366733551,0.2346683144569397,0.11970185488462448,104
0.35836416482925415,0.2833847999572754,0.19672280550003052,0.16152825951576233,104
0.5443204045295715,0.2171652466058731,0.13020789623260498,0.10830643028020859,104
0.37419164180755615,0.2831115424633026,0.1821315884590149,0.16056518256664276,104
0.695067286491394,0.2028435617685318,0.07275816798210144,0.02933092787861824,104
0.7917941808700562,0.09634684026241302,0.08689695596694946,0.024962028488516808,104
0.5867792367935181,0.18237555027008057,0.16154858469963074,0.06929666548967361,104
0.39585381746292114,0.2663770616054535,0.21853020787239075,0.11923891305923462,105
0.506672739982605,0.28642332553863525,0.17471659183502197,0.03218730539083481,105
0.43946224451065063,0.2577648460865021,0.1826784312725067,0.12009447067975998,105
0.395324170589447,0.2715113162994385,0.2092888057231903,0.12387572228908539,106
0.4583985507488251,0.2490963637828827,0.22728043794631958,0.06522468477487564,106
0.33512941002845764,0.29027441143989563,0.23375512659549713,0.1408410519361496,106
0.49593743681907654,0.2001355141401291,0.16234299540519714,0.14158408343791962,107
0.4645685851573944,0.24961070716381073,0.2133699655532837,0.07245069742202759,107
0.46898165345191956,0.2936874330043793,0.1304568648338318,0.10687398165464401,107
0.8805956840515137,0.07824843376874924,0.0328831672668457,0.008272706530988216,107
0.5409638285636902,0.24524438381195068,0.1284148395061493,0.08537699282169342,107
0.4391492009162903,0.2980799376964569,0.21829725801944733,0.04447361081838608,108
0.7494004964828491,0.08778807520866394,0.08227889984846115,0.0805324986577034,108
0.6076256632804871,0.22118550539016724,0.11797952651977539,0.05320931226015091,108
0.4558907747268677,0.2516861855983734,0.19331254065036774,0.09911052137613297,108
0.6897920370101929,0.20469433069229126,0.07503204792737961,0.030481556430459023,108
0.545956552028656,0.17256975173950195,0.16237793862819672,0.11909574270248413,108
0.6522706151008606,0.25862395763397217,0.06605764478445053,0.023047730326652527,108
0.38213685154914856,0.31199029088020325,0.1647903174161911,0.14108256995677948,109
0.5479192137718201,0.30546215176582336,0.132836252450943,0.013782340101897717,109
0.557853639125824,0.28104808926582336,0.10308811068534851,0.05801013484597206,109
0.8213790655136108,0.10404092073440552,0.05911093205213547,0.015469054691493511,109
0.4435897171497345,0.3155646026134491,0.20726598799228668,0.03357964754104614,109
0.3887503147125244,0.38334059715270996,0.13223066926002502,0.0956784263253212,109
0.40040507912635803,0.320696085691452,0.18266887962818146,0.09622994810342789,110
0.4765865206718445,0.29603973031044006,0.1714373230934143,0.05593644455075264,110
0.6783957481384277,0.2085934430360794,0.0570656955242157,0.055945105850696564,110
0.771469235420227,0.09977223724126816,0.07832030951976776,0.050438228994607925,110
0.8970396518707275,0.05188868194818497,0.04304669052362442,0.008025061339139938,110
0.7848843932151794,0.1350984275341034,0.04515345022082329,0.034863825887441635,110
0.4941485822200775,0.19790863990783691,0.17774885892868042,0.13019393384456635,110
0.7756069302558899,0.10678812861442566,0.10338718444108963,0.014217742718756199,110
0.5444286465644836,0.21527987718582153,0.1684252917766571,0.0718662217259407,111
0.5972571969032288,0.208425834774971,0.10093336552381516,0.09338366985321045,111
0.8539521098136902,0.0873618945479393,0.04640888422727585,0.012277164496481419,111
0.6050791144371033,0.3093588352203369,0.05633305385708809,0.02922900579869747,111
0.46241191029548645,0.29214489459991455,0.14059914648532867,0.10484401136636734,111
0.6787875294685364,0.1890592873096466,0.06680494546890259,0.0653483048081398,111
0.5400298237800598,0.26627102494239807,0.14800480008125305,0.045694369822740555,112
0.4106275737285614,0.2525651752948761,0.18959520757198334,0.14721207320690155,112
0.800154983997345,0.1538725644350052,0.034512490034103394,0.011459930799901485,112
0.4576849043369293,0.3632262945175171,0.1134883239865303,0.06560051441192627,112
0.5594269633293152,0.26716938614845276,0.12218921631574631,0.051214445382356644,112
0.4821012616157532,0.3506920635700226,0.09879274666309357,0.0684138759970665,112
0.45659664273262024,0.23158276081085205,0.15669067203998566,0.15512992441654205,113
0.3097876310348511,0.26612621545791626,0.22074441611766815,0.20334170758724213,113
0.8719412088394165,0.06228289380669594,0.05411339923739433,0.011662466451525688,113
0.4270339012145996,0.25325527787208557,0.1659269779920578,0.15378384292125702,113
0.7967532873153687,0.09360183775424957,0.08787296712398529,0.021771864965558052,113
0.8884504437446594,0.053242702037096024,0.04896320402622223,0.009343653917312622,113
0.5027917623519897,0.3470856249332428,0.13835462927818298,0.01176793035119772,114
0.6727800965309143,0.16213129460811615,0.14105959236621857,0.024028941988945007,114
0.5167386531829834,0.2252413034439087,0.1865963637828827,0.07142362743616104,114
0.6055691242218018,0.22330588102340698,0.11441180855035782,0.05671314522624016,114
0.8081085681915283,0.11932972073554993,0.05658852308988571,0.015973201021552086,114
0.9433724880218506,0.03870121017098427,0.013864878565073013,0.004061343148350716,114
0.42303866147994995,0.3193250298500061,0.12926441431045532,0.12837184965610504,115
0.7032074332237244,0.1439075469970703,0.13311658799648285,0.01976836659014225,115
0.5817903876304626,0.19706512987613678,0.18941792845726013,0.03172655031085014,115
0.4407097101211548,0.24166449904441833,0.2302519828081131,0.08737385272979736,115
0.5271360278129578,0.19944119453430176,0.13809551298618317,0.13532721996307373,115
0.42439067363739014,0.22955164313316345,0.20312641561031342,0.14293132722377777,115
0.784014880657196,0.1373249590396881,0.060063447803258896,0.018596678972244263,115
0.40932127833366394,0.2710879445075989,0.20161518454551697,0.1179756447672844,116
0.5975243449211121,0.1917196363210678,0.18599824607372284,0.024757804349064827,116
0.41576460003852844,0.22261641919612885,0.18513669073581696,0.17648234963417053,116
0.9033645391464233,0.057946380227804184,0.03179240971803665,0.006896649021655321,116
0.3867607116699219,0.2745930254459381,0.23311394453048706,0.10553222894668579,116
0.691497266292572,0.18431444466114044,0.06441821902990341,0.0597701258957386,116
0.4085087180137634,0.2645106613636017,0.20995986461639404,0.11702074110507965,117
0.5975243449211121,0.1917196363210678,0.18599824607372284,0.024757804349064827,117
0.3701461851596832,0.24482892453670502,0.20713283121585846,0.17789199948310852,117
0.48901447653770447,0.24984103441238403,0.16782085597515106,0.09332358837127686,117
0.7632762789726257,0.14797647297382355,0.06585291028022766,0.02289441227912903,117
0.4648784399032593,0.3826904296875,0.08911827206611633,0.06331288814544678,117
0.38943761587142944,0.3739812672138214,0.17722882330417633,0.05935227870941162,117
0.5096325874328613,0.2937529385089874,0.10807274281978607,0.08854176849126816,118
0.348711758852005,0.30519741773605347,0.22962303459644318,0.11646778881549835,118
0.8320969343185425,0.13696619868278503,0.023842260241508484,0.007094548549503088,118
0.9019347429275513,0.0507439486682415,0.039178334176540375,0.008143064565956593,118
0.3901679515838623,0.3491191864013672,0.13914798200130463,0.12156489491462708,118
0.8581069111824036,0.123358815908432,0.009351546876132488,0.00918261706829071,118
0.6570406556129456,0.2366144359111786,0.08276160806417465,0.023583274334669113,119
0.34089940786361694,0.28369826078414917,0.2665044367313385,0.10889787971973419,119
0.46701565384864807,0.40938612818717957,0.07440255582332611,0.04919564723968506,119
0.7014847993850708,0.24144025146961212,0.03972834721207619,0.017346540465950966,119
0.6572083234786987,0.21023286879062653,0.0704173743724823,0.06214149296283722,119
0.47865599393844604,0.3409380316734314,0.10696745663881302,0.07343858480453491,119
0.5101838707923889,0.37174224853515625,0.06885401904582977,0.049219876527786255,119
0.3522149324417114,0.3458206355571747,0.16703782975673676,0.13492660224437714,120
0.6642033457756042,0.26029708981513977,0.06645836681127548,0.009041214361786842,120
0.46701565384864807,0.40938612818717957,0.07440255582332611,0.04919564723968506,120
0.6415338516235352,0.30068808794021606,0.039790451526641846,0.017987705767154694,120
0.700209379196167,0.17299798130989075,0.08586642891168594,0.040926214307546616,120
0.816482424736023,0.14457769691944122,0.020141493529081345,0.01879848912358284,120
0.3577720820903778,0.339350163936615,0.16484475135803223,0.13803303241729736,121
0.33785945177078247,0.3124246895313263,0.22523216903209686,0.12448371946811676,121
0.46701565384864807,0.40938612818717957,0.07440255582332611,0.04919564723968506,121
0.5213356614112854,0.4109730124473572,0.043259892612695694,0.02443143166601658,121
0.5542566180229187,0.3039122223854065,0.08248250931501389,0.05934857204556465,121
0.618789792060852,0.20693469047546387,0.12147518247365952,0.052800342440605164,121
0.6905238032341003,0.25894710421562195,0.04408843815326691,0.006440693512558937,122
0.6911416053771973,0.13588304817676544,0.08778896927833557,0.08518639206886292,122
0.5007351040840149,0.2669936716556549,0.1566353440284729,0.07563596218824387,122
0.4537791311740875,0.3407866358757019,0.13434410095214844,0.07109023630619049,122
0.5069957971572876,0.25088170170783997,0.15364176034927368,0.08848076313734055,122
0.8853708505630493,0.06118040531873703,0.04466583952307701,0.008782864548265934,122
0.5978841781616211,0.2737768590450287,0.06987845152616501,0.05846051126718521,122
0.39907634258270264,0.3045267164707184,0.18212953209877014,0.11426741629838943,123
0.5788769721984863,0.21208283305168152,0.11174624413251877,0.09729397296905518,123
0.5492819547653198,0.31246551871299744,0.09159373492002487,0.046658869832754135,123
0.3080809712409973,0.2724592685699463,0.26698750257492065,0.15247225761413574,123
0.5690519213676453,0.20872589945793152,0.14275145530700684,0.0794706717133522,123
0.48616257309913635,0.42967188358306885,0.05444502830505371,0.02972049079835415,123
0.5891795754432678,0.24762417376041412,0.11289529502391815,0.05030091851949692,123
0.9442739486694336,0.03520870581269264,0.012595993466675282,0.007921331562101841,123
0.4357869327068329,0.22265253961086273,0.21633662283420563,0.12522391974925995,124
0.416522741317749,0.30667978525161743,0.2504693865776062,0.0263280738145113,124
0.3261736333370209,0.28087174892425537,0.22176693379878998,0.1711876541376114,124
0.34394651651382446,0.31486424803733826,0.19204765558242798,0.14914162456989288,124
0.40960589051246643,0.3789964020252228,0.1416001319885254,0.06979760527610779,124
0.33027684688568115,0.3093467354774475,0.20417387783527374,0.156202495098114,124
0.920080840587616,0.05790112912654877,0.011878499761223793,0.010139520280063152,124
0.4149368703365326,0.2884524464607239,0.17272761464118958,0.12388306856155396,125
0.4884117841720581,0.2756158411502838,0.14887718856334686,0.08709518611431122,125
0.5048287510871887,0.18668802082538605,0.16319501399993896,0.14528827369213104,125
0.6381808519363403,0.24373619258403778,0.07182860374450684,0.046254318207502365,125
0.6822342276573181,0.16966652870178223,0.07726182043552399,0.07083743065595627,125
0.3380556106567383,0.27055689692497253,0.22969558835029602,0.16169190406799316,125
0.5031372308731079,0.4494020342826843,0.032000552862882614,0.015460177324712276,125
0.5136882066726685,0.21562674641609192,0.15737983584403992,0.1133052334189415,126
0.44219112396240234,0.2661522626876831,0.1628289818763733,0.12882757186889648,126
0.43435192108154297,0.28562676906585693,0.1930973380804062,0.0869239941239357,126
0.5889755487442017,0.18996839225292206,0.17848195135593414,0.04257405921816826,126
0.8222793936729431,0.100318543612957,0.06067466363310814,0.016727402806282043,126
0.8700692057609558,0.08846230804920197,0.0310645941644907,0.010403849184513092,126
0.4424484670162201,0.3692617118358612,0.16324391961097717,0.02504587359726429,127
0.6968708038330078,0.21889281272888184,0.060625266283750534,0.023611143231391907,127
0.7976219058036804,0.13601794838905334,0.052533671259880066,0.013826417736709118,127
0.7826992273330688,0.12323866784572601,0.054500553756952286,0.03956155478954315,127
0.574975848197937,0.2787492275238037,0.09204459190368652,0.05423032119870186,127
0.5176807045936584,0.3417466878890991,0.09485583007335663,0.04571682587265968,127
0.9576404094696045,0.03104301728308201,0.009899887256324291,0.001416685408912599,127
0.4397675693035126,0.28242433071136475,0.2366953194141388,0.0411127544939518,128
0.36402007937431335,0.33518627285957336,0.1777026504278183,0.12309104204177856,128
0.770301103591919,0.15196570754051208,0.05920575186610222,0.01852746680378914,128
0.5618369579315186,0.36529770493507385,0.04179362580180168,0.03107176162302494,128
0.43791112303733826,0.42556700110435486,0.08508345484733582,0.0514383465051651,128
0.6351599097251892,0.23068846762180328,0.06750934571027756,0.06664224714040756,128
0.4397667646408081,0.4381374716758728,0.0780072957277298,0.04408847168087959,129
0.7077997922897339,0.1511065661907196,0.10596638172864914,0.035127297043800354,129
0.5539217591285706,0.19879744946956635,0.1724541336297989,0.0748266726732254,129
0.3897426426410675,0.25763946771621704,0.19680273532867432,0.15581512451171875,129
0.5491549968719482,0.3287254869937897,0.08099759370088577,0.04112197831273079,129
0.6194061636924744,0.17356853187084198,0.17054519057273865,0.03648003935813904,129
0.646549642086029,0.14733575284481049,0.14122098684310913,0.06489365547895432,129
0.9132388830184937,0.06899027526378632,0.01475098542869091,0.0030198334716260433,129
0.529384970664978,0.34808722138404846,0.07436063885688782,0.04816718026995659,130
0.4595770239830017,0.2002324014902115,0.17886389791965485,0.16132664680480957,130
0.42048877477645874,0.32290175557136536,0.13432985544204712,0.12227970361709595,130
0.7802380323410034,0.11632681638002396,0.07270051538944244,0.030734606087207794,130
0.47187539935112,0.3043530583381653,0.15969379246234894,0.06407776474952698,130
0.6851280331611633,0.1828208714723587,0.0668465867638588,0.06520456820726395,130
0.5150562524795532,0.2538672983646393,0.17045223712921143,0.06062424182891846,130
0.8873022794723511,0.06266830861568451,0.041224222630262375,0.008805193938314915,130
0.5515807867050171,0.31420382857322693,0.08076918125152588,0.05344618484377861,131
0.5674745440483093,0.2432105839252472,0.1662963628768921,0.023018505424261093,131
0.6424369812011719,0.1959572583436966,0.11865290254354477,0.04295286163687706,131
0.48121801018714905,0.2515774965286255,0.1626974493265152,0.10450709611177444,131
0.9050562381744385,0.05634473264217377,0.031303033232688904,0.007295941933989525,131
0.3027326166629791,0.29994791746139526,0.2412315011024475,0.1560879647731781,131
0.8980879783630371,0.08675361424684525,0.012172115035355091,0.002986280946061015,131
0.2966426610946655,0.25962579250335693,0.25582507252693176,0.18790648877620697,132
0.9185606241226196,0.056252315640449524,0.02329893223941326,0.001888164202682674,132
0.7866144180297852,0.14916200935840607,0.047180816531181335,0.017042748630046844,132
0.6266353130340576,0.25112420320510864,0.08569478988647461,0.03654570132493973,132
0.4952821135520935,0.33311036229133606,0.09534025937318802,0.07626735419034958,132
0.3565942943096161,0.28176209330558777,0.18643704056739807,0.17520658671855927,132
0.4804418087005615,0.24376988410949707,0.18851648271083832,0.08727181702852249,133
0.42958325147628784,0.397125780582428,0.12850657105445862,0.04478439316153526,133
0.4652506113052368,0.22135116159915924,0.19141885638237,0.12197939306497574,133
0.6663311719894409,0.1923637092113495,0.11082155257463455,0.030483555048704147,133
0.43176987767219543,0.42792099714279175,0.08432597666978836,0.055983174592256546,133
0.9249748587608337,0.039759472012519836,0.029715510085225105,0.0055502005852758884,133
0.42967498302459717,0.20392723381519318,0.1901303082704544,0.17626745998859406,133
0.9741674065589905,0.015924926847219467,0.00867601577192545,0.001231642090715468,133
0.8695681095123291,0.071788489818573,0.04744317755103111,0.011200210079550743,134
0.7880245447158813,0.12403137236833572,0.0787341296672821,0.009209987707436085,134
0.47453486919403076,0.2162100076675415,0.1760368049144745,0.13321839272975922,134
0.5294177532196045,0.36429330706596375,0.06474810093641281,0.041540805250406265,134
0.8491783142089844,0.07273012399673462,0.06436078995466232,0.013730723410844803,134
0.320701003074646,0.28597772121429443,0.2260223925113678,0.1672988384962082,134
0.9272863864898682,0.04493078961968422,0.022318681702017784,0.005464137997478247,134
0.45688870549201965,0.2379111349582672,0.16807551681995392,0.13712459802627563,135
0.702724039554596,0.18774059414863586,0.09842105954885483,0.01111423596739769,135
0.4182608723640442,0.39215710759162903,0.09812307357788086,0.09145902097225189,135
0.8302779793739319,0.10938771069049835,0.032592322677373886,0.027742041274905205,135
0.4648784399032593,0.3826904296875,0.08911827206611633,0.06331288814544678,135
0.7996408939361572,0.15235430002212524,0.04205673187971115,0.005948038771748543,135
