model,Coef,Estimate,Std. Error,t value,Pr(>|t|),Signif
regard,(Intercept),0.945855847024229,0.000826421652589116,1144.51968200607,0,***
regard,gendermale,-9.27396680246778e-05,0.000113436793736926,-0.81754486326326,0.413643796463565, 
regard,gender_directionmf,0.000822285371843972,0.001071531020665,0.76739296948553,0.442872719335823, 
siebert,(Intercept),13.0709033688803,0.309174577583917,42.2767727897438,0,***
siebert,gendermale,0.0288832145964193,0.238495206692508,0.121106059098531,0.903607030037047, 
siebert,gender_directionmf,-0.00424619665280933,0.353332334401861,-0.0120175716722827,0.990411595901028, 
distilbert,(Intercept),0.22163600129983,0.00321877981486208,68.8571489967934,0,***
distilbert,gendermale,0.0111049035616552,0.000160634493157159,69.1315006098388,0,***
distilbert,gender_directionmf,-0.00523775382454679,0.00418200280382711,-1.25245105521056,0.210445663228977, 
